Position in z [m],Voltage [V]
0.0266747,0.2
0.0266764,0.2
0.0266773,0.2
0.0266797,0.2
0.0266806,0.2
0.0266822,0.2
0.0266843,0.2
0.0266851,0.2
0.0266868,0.2
0.0266884,0.2
0.0266897,0.2
0.0266909,0.2
0.026693,0.2
0.0266938,0.2
0.0266955,0.2
0.0266975,0.2
0.0266988,0.2
0.0267,0.2
0.0267017,0.2
0.0267033,0.2
0.0267046,0.2
0.0267059,0.2
0.0267079,0.2
0.0267092,0.2
0.0267104,0.2
0.0267125,0.2
0.0267137,0.2
0.026715,0.2
0.0267162,0.2
0.0267183,0.2
0.0267195,0.2
0.0267208,0.2
0.0267216,0.2
0.0267241,0.2
0.0267254,0.2
0.0267266,0.2
0.0267287,0.2
0.0267299,0.2
0.0267308,0.2
0.026732,0.2
0.0267341,0.2
0.0267353,0.2
0.0267362,0.2
0.0267374,0.2
0.0267395,0.2
0.0267403,0.2
0.0267416,0.2
0.0267428,0.2
0.0267449,0.2
0.0267457,0.2
0.026747,0.2
0.0267482,0.2
0.0267495,0.2
0.0267515,0.2
0.0267528,0.2
0.0267541,0.2
0.0267549,0.2
0.0267566,0.2
0.0267586,0.2
0.0267599,0.2
0.0267611,0.2
0.0267624,0.2
0.0267637,0.2
0.0267654,0.2
0.026767,0.2
0.0267687,0.2
0.0267699,0.2
0.0267712,0.2
0.0267729,0.2
0.0267745,0.2
0.0267762,0.2
0.026777,0.2
0.0267787,0.2
0.0267795,0.2
0.0267816,0.2
0.0267828,0.2
0.0267837,0.2
0.0267854,0.2
0.0267862,0.2
0.0267879,0.2
0.0267895,0.2
0.0267908,0.2
0.026792,0.2
0.0267929,0.2
0.0267941,0.2
0.0267954,0.2
0.0267974,0.2
0.0267983,0.2
0.0267991,0.2
0.0268008,0.2
0.0268016,0.2
0.0268029,0.2
0.0268046,0.2
0.0268062,0.2
0.0268075,0.2
0.0268087,0.2
0.02681,0.2
0.0268113,0.2
0.0268129,0.2
0.0268145,0.2
0.0268158,0.2
0.0268179,0.2
0.0268188,0.2
0.02682,0.2
0.0268217,0.2
0.0268234,0.2
0.0268247,0.2
0.0268264,0.2
0.0268284,0.2
0.0268305,0.2
0.0268318,0.2
0.026833,0.2
0.0268347,0.2
0.0268364,0.2
0.0268381,0.2
0.0268405,0.2
0.0268418,0.2
0.0268435,0.2
0.0268447,0.2
0.0268468,0.2
0.0268481,0.2
0.0268494,0.2
0.0268515,0.2
0.0268535,0.2
0.0268552,0.2
0.0268565,0.2
0.0268586,0.2
0.0268598,0.2
0.0268615,0.2
0.0268628,0.2
0.0268645,0.2
0.0268657,0.2
0.0268686,0.2
0.0268699,0.2
0.0268716,0.2
0.0268732,0.2
0.0268745,0.2
0.0268762,0.2
0.0268775,0.2
0.0268799,0.2
0.0268816,0.2
0.0268833,0.2
0.026885,0.2
0.0268867,0.2
0.0268879,0.2
0.0268896,0.2
0.0268913,0.2
0.0268926,0.2
0.026895,0.2
0.0268967,0.2
0.026898,0.2
0.0268997,0.2
0.0269009,0.2
0.0269026,0.2
0.0269039,0.2
0.0269056,0.2
0.0269068,0.2
0.0269093,0.2
0.0269105,0.2
0.0269122,0.2
0.0269131,0.2
0.0269148,0.2
0.026916,0.2
0.0269173,0.2
0.026919,0.2
0.0269198,0.2
0.0269215,0.2
0.0269228,0.2
0.0269248,0.2
0.0269261,0.2
0.0269277,0.2
0.026929,0.2
0.0269307,0.2
0.0269315,0.2
0.0269332,0.2
0.0269345,0.2
0.0269358,0.2
0.0269378,0.2
0.026939,0.2
0.0269403,0.2
0.0269412,0.2
0.0269428,0.2
0.0269437,0.2
0.0269445,0.2
0.0269458,0.2
0.0269478,0.2
0.0269487,0.2
0.0269495,0.2
0.0269504,0.2
0.0269512,0.2
0.026952,0.2
0.0269529,0.2
0.0269545,0.2
0.0269553,0.2
0.0269562,0.2
0.026957,0.2
0.0269579,0.2
0.0269587,0.2
0.0269603,0.2
0.0269603,0.2
0.0269612,0.2
0.026962,0.2
0.0269628,0.2
0.0269637,0.2
0.0269644,0.2
0.0269653,0.2
0.0269661,0.2
0.026967,0.2
0.0269674,0.2
0.0269678,0.2
0.0269687,0.2
0.0269703,0.2
0.0269707,0.2
0.0269711,0.2
0.026972,0.2
0.0269724,0.2
0.0269728,0.2
0.0269732,0.2
0.0269748,0.2
0.0269752,0.2
0.0269757,0.2
0.0269765,0.2
0.0269765,0.2
0.0269781,0.2
0.0269781,0.2
0.026979,0.2
0.026979,0.2
0.0269798,0.2
0.0269806,0.2
0.0269814,0.2
0.0269814,0.2
0.0269823,0.2
0.0269823,0.2
0.0269839,0.2
0.0269843,0.2
0.0269843,0.2
0.0269847,0.2
0.0269851,0.2
0.0269867,0.2
0.0269867,0.2
0.0269876,0.2
0.0269876,0.2
0.0269883,0.2
0.0269892,0.2
0.0269892,0.2
0.02699,0.2
0.02699,0.2
0.0269908,0.2
0.0269916,0.2
0.0269916,0.2
0.0269925,0.2
0.0269932,0.2
0.0269941,0.2
0.0269941,0.2
0.0269949,0.2
0.0269949,0.2
0.0269961,0.2
0.0269965,0.2
0.0269969,0.2
0.0269974,0.2
0.0269981,0.2
0.026999,0.2
0.026999,0.2
0.0269994,0.2
0.0270006,0.2
0.0270006,0.2
0.0270014,0.2
0.0270014,0.2
0.027003,0.2
0.027003,0.2
0.027003,0.2
0.0270039,0.2
0.0270046,0.2
0.027005,0.2
0.0270055,0.2
0.0270059,0.2
0.0270071,0.2
0.0270075,0.2
0.0270075,0.2
0.0270083,0.2
0.0270091,0.2
0.0270099,0.2
0.0270099,0.2
0.0270111,0.2
0.0270115,0.2
0.0270115,0.2
0.0270131,0.2
0.0270131,0.2
0.0270136,0.2
0.0270148,0.2
0.0270152,0.2
0.0270156,0.2
0.0270156,0.2
0.0270168,0.2
0.0270172,0.2
0.0270184,0.2
0.0270184,0.2
0.0270192,0.2
0.02702,0.2
0.02702,0.2
0.0270208,0.2
0.0270216,0.2
0.027022,0.2
0.0270224,0.2
0.0270232,0.2
0.0270236,0.2
0.027024,0.2
0.0270252,0.2
0.0270252,0.2
0.0270256,0.2
0.0270261,0.2
0.0270268,0.2
0.0270277,0.2
0.0270284,0.2
0.0270284,0.2
0.0270293,0.2
0.02703,0.2
0.02703,0.2
0.0270309,0.2
0.0270316,0.2
0.0270316,0.2
0.0270321,0.2
0.0270332,0.2
0.0270332,0.2
0.0270337,0.2
0.0270348,0.2
0.0270348,0.2
0.0270356,0.2
0.027036,0.2
0.0270365,0.2
0.0270372,0.2
0.0270376,0.2
0.0270388,0.2
0.0270388,0.2
0.0270392,0.2
0.0270404,0.2
0.0270404,0.2
0.0270408,0.2
0.027042,0.2
0.027042,0.2
0.0270432,0.2
0.0270436,0.2
0.0270444,0.2
0.0270448,0.2
0.0270448,0.2
0.027046,0.2
0.0270464,0.2
0.0270476,0.2
0.0270476,0.2
0.0270488,0.2
0.0270492,0.2
0.0270504,0.2
0.0270504,0.2
0.0270516,0.2
0.027052,0.2
0.0270532,0.2
0.0270532,0.2
0.0270544,0.2
0.0270548,0.2
0.027056,0.2
0.0270564,0.2
0.0270576,0.2
0.0270583,0.2
0.0270587,0.2
0.0270599,0.2
0.0270603,0.2
0.0270615,0.2
0.027062,0.2
0.0270631,0.2
0.0270643,0.2
0.0270647,0.2
0.0270655,0.2
0.0270663,0.2
0.0270671,0.2
0.0270679,0.2
0.0270687,0.2
0.0270703,0.2
0.0270703,0.2
0.0270719,0.2
0.0270727,0.2
0.0270727,0.2
0.0270743,0.2
0.027075,0.2
0.0270759,0.2
0.0270766,0.2
0.0270782,0.2
0.0270782,0.2
0.0270799,0.2
0.0270799,0.2
0.0270815,0.2
0.0270822,0.2
0.0270831,0.2
0.0270838,0.2
0.0270847,0.2
0.0270854,0.2
0.027087,0.2
0.027087,0.2
0.0270886,0.2
0.0270886,0.2
0.0270902,0.2
0.027091,0.2
0.0270918,0.2
0.0270926,0.2
0.027093,0.2
0.0270942,0.2
0.0270958,0.2
0.0270958,0.2
0.0270974,0.2
0.0270974,0.2
0.027099,0.2
0.0270998,0.2
0.0271006,0.2
0.0271014,0.2
0.0271022,0.2
0.027103,0.2
0.0271046,0.2
0.0271046,0.2
0.0271062,0.2
0.0271062,0.2
0.0271078,0.2
0.0271078,0.2
0.0271094,0.2
0.0271102,0.2
0.0271106,0.2
0.0271118,0.2
0.0271122,0.2
0.0271134,0.2
0.0271134,0.2
0.027115,0.2
0.0271157,0.2
0.0271162,0.2
0.0271173,0.2
0.0271173,0.2
0.0271189,0.2
0.0271189,0.2
0.0271201,0.2
0.0271205,0.2
0.0271213,0.2
0.0271222,0.2
0.0271229,0.2
0.0271229,0.2
0.0271241,0.2
0.0271245,0.2
0.0271253,0.2
0.0271257,0.2
0.0271269,0.2
0.0271276,0.2
0.0271281,0.2
0.0271288,0.2
0.0271292,0.2
0.0271304,0.2
0.0271304,0.2
0.0271316,0.2
0.0271316,0.2
0.0271328,0.2
0.0271332,0.2
0.027134,0.2
0.027134,0.2
0.0271356,0.2
0.0271356,0.2
0.0271368,0.2
0.0271368,0.2
0.0271375,0.2
0.0271387,0.2
0.0271391,0.2
0.0271399,0.2
0.0271403,0.2
0.0271411,0.2
0.0271411,0.2
0.0271427,0.2
0.0271427,0.2
0.0271439,0.2
0.0271439,0.2
0.0271446,0.2
0.0271458,0.2
0.0271462,0.2
0.027147,0.2
0.0271474,0.2
0.0271482,0.2
0.0271486,0.2
0.0271493,0.2
0.0271501,0.2
0.0271505,0.2
0.0271517,0.2
0.0271517,0.2
0.0271525,0.2
0.0271537,0.2
0.0271537,0.2
0.0271544,0.2
0.0271553,0.2
0.027156,0.2
0.027156,0.2
0.0271572,0.2
0.0271572,0.2
0.027158,0.2
0.027158,0.2
0.0271591,0.2
0.0271596,0.2
0.0271603,0.2
0.0271607,0.2
0.0271615,0.2
0.0271615,0.2
0.0271623,0.2
0.0271627,0.2
0.0271635,0.2
0.0271635,0.2
0.0271646,0.2
0.0271651,0.2
0.0271658,0.2
0.0271658,0.2
0.027167,0.2
0.027167,0.2
0.0271678,0.2
0.0271678,0.2
0.0271694,0.2
0.0271694,0.2
0.0271701,0.2
0.0271705,0.2
0.0271713,0.2
0.0271713,0.2
0.0271721,0.2
0.0271725,0.2
0.0271737,0.2
0.0271744,0.2
0.0271749,0.2
0.0271756,0.2
0.0271756,0.2
0.0271768,0.2
0.0271768,0.2
0.027178,0.2
0.0271784,0.2
0.0271792,0.2
0.0271792,0.2
0.0271799,0.2
0.0271803,0.2
0.0271811,0.2
0.0271823,0.2
0.0271827,0.2
0.0271835,0.2
0.0271842,0.2
0.0271842,0.2
0.0271854,0.2
0.0271854,0.2
0.0271862,0.2
0.0271873,0.2
0.0271878,0.2
0.0271885,0.2
0.0271897,0.2
0.0271897,0.2
0.0271905,0.2
0.0271917,0.2
0.0271924,0.2
0.0271928,0.2
0.027194,0.2
0.0271948,0.2
0.0271948,0.2
0.027196,0.2
0.0271967,0.2
0.0271967,0.2
0.0271979,0.2
0.0271991,0.2
0.0271998,0.2
0.0272003,0.2
0.027201,0.2
0.0272018,0.2
0.027203,0.2
0.027203,0.2
0.0272037,0.2
0.0272049,0.2
0.0272061,0.2
0.0272069,0.2
0.027208,0.2
0.0272088,0.2
0.0272096,0.2
0.0272115,0.2
0.0272123,0.2
0.0272134,0.2
0.0272146,0.2
0.0272154,0.2
0.0272161,0.2
0.0272173,0.2
0.0272185,0.2
0.0272193,0.2
0.0272205,0.2
0.0272212,0.2
0.0272224,0.2
0.0272243,0.2
0.0272251,0.2
0.0272259,0.2
0.027227,0.2
0.0272278,0.2
0.027229,0.2
0.0272302,0.2
0.0272309,0.2
0.0272317,0.2
0.0272329,0.2
0.027234,0.2
0.0272348,0.2
0.0272363,0.2
0.0272375,0.2
0.0272383,0.2
0.027239,0.2
0.0272406,0.2
0.0272414,0.2
0.0272421,0.2
0.0272429,0.2
0.0272441,0.2
0.0272449,0.2
0.027246,0.2
0.0272472,0.2
0.027248,0.2
0.0272487,0.2
0.0272499,0.2
0.0272511,0.2
0.0272519,0.2
0.0272523,0.2
0.027253,0.2
0.0272538,0.2
0.0272554,0.2
0.0272562,0.2
0.0272569,0.2
0.0272573,0.2
0.0272581,0.2
0.0272593,0.2
0.0272605,0.2
0.0272605,0.2
0.0272612,0.2
0.0272624,0.2
0.0272632,0.2
0.0272636,0.2
0.0272644,0.2
0.0272655,0.2
0.0272663,0.2
0.0272667,0.2
0.0272679,0.2
0.0272687,0.2
0.0272691,0.2
0.0272698,0.2
0.0272706,0.2
0.027271,0.2
0.0272722,0.2
0.027273,0.2
0.0272741,0.2
0.0272749,0.2
0.0272749,0.2
0.0272761,0.2
0.0272773,0.2
0.027278,0.2
0.027278,0.2
0.0272792,0.2
0.0272804,0.2
0.0272812,0.2
0.0272816,0.2
0.0272823,0.2
0.0272831,0.2
0.0272847,0.2
0.0272855,0.2
0.0272862,0.2
0.0272862,0.2
0.0272874,0.2
0.0272882,0.2
0.0272893,0.2
0.0272901,0.2
0.0272905,0.2
0.0272913,0.2
0.027292,0.2
0.0272936,0.2
0.0272944,0.2
0.0272952,0.2
0.0272952,0.2
0.0272963,0.2
0.0272971,0.2
0.0272983,0.2
0.0272995,0.2
0.0273002,0.2
0.027301,0.2
0.027301,0.2
0.0273026,0.2
0.0273033,0.2
0.0273041,0.2
0.0273045,0.2
0.0273053,0.2
0.0273065,0.2
0.0273072,0.2
0.0273084,0.2
0.0273084,0.2
0.0273096,0.2
0.0273108,0.2
0.0273115,0.2
0.0273115,0.2
0.0273127,0.2
0.0273139,0.2
0.0273147,0.2
0.0273147,0.2
0.0273154,0.2
0.0273166,0.2
0.027317,0.2
0.0273178,0.2
0.0273185,0.2
0.0273197,0.2
0.0273197,0.2
0.0273209,0.2
0.0273209,0.2
0.0273221,0.2
0.0273228,0.2
0.0273228,0.2
0.027324,0.2
0.0273248,0.2
0.027326,0.2
0.0273264,0.2
0.0273271,0.2
0.0273279,0.2
0.0273283,0.2
0.0273295,0.2
0.0273303,0.2
0.0273303,0.2
0.0273315,0.2
0.0273322,0.2
0.0273326,0.2
0.0273334,0.2
0.0273342,0.2
0.0273353,0.2
0.0273358,0.2
0.0273365,0.2
0.0273373,0.2
0.0273385,0.2
0.0273385,0.2
0.0273396,0.2
0.0273404,0.2
0.0273416,0.2
0.0273416,0.2
0.0273428,0.2
0.0273439,0.2
0.0273447,0.2
0.0273455,0.2
0.0273459,0.2
0.0273471,0.2
0.0273478,0.2
0.0273486,0.2
0.0273498,0.2
0.0273502,0.2
0.0273509,0.2
0.0273521,0.2
0.0273529,0.2
0.0273541,0.2
0.0273541,0.2
0.0273552,0.2
0.027356,0.2
0.0273572,0.2
0.0273584,0.2
0.0273591,0.2
0.0273591,0.2
0.0273603,0.2
0.0273615,0.2
0.0273623,0.2
0.0273634,0.2
0.0273634,0.2
0.0273646,0.2
0.0273654,0.2
0.0273658,0.2
0.027367,0.2
0.0273677,0.2
0.0273689,0.2
0.0273697,0.2
0.0273701,0.2
0.0273709,0.2
0.027372,0.2
0.027372,0.2
0.0273732,0.2
0.027374,0.2
0.0273744,0.2
0.0273752,0.2
0.0273763,0.2
0.0273768,0.2
0.0273775,0.2
0.0273783,0.2
0.0273795,0.2
0.0273799,0.2
0.0273806,0.2
0.0273814,0.2
0.0273826,0.2
0.027383,0.2
0.0273838,0.2
0.0273845,0.2
0.0273857,0.2
0.0273861,0.2
0.0273869,0.2
0.0273881,0.2
0.0273881,0.2
0.0273892,0.2
0.0273904,0.2
0.0273912,0.2
0.0273916,0.2
0.0273928,0.2
0.0273935,0.2
0.0273943,0.2
0.0273943,0.2
0.0273959,0.2
0.0273967,0.2
0.0273974,0.2
0.0273986,0.2
0.0273998,0.2
0.0273998,0.2
0.027401,0.2
0.0274017,0.2
0.0274029,0.2
0.0274033,0.2
0.0274041,0.2
0.0274049,0.2
0.027406,0.2
0.0274072,0.2
0.0274072,0.2
0.027408,0.2
0.0274096,0.2
0.0274103,0.2
0.0274103,0.2
0.0274115,0.2
0.0274127,0.2
0.0274135,0.2
0.0274142,0.2
0.0274146,0.2
0.0274154,0.2
0.0274166,0.2
0.0274178,0.2
0.0274178,0.2
0.0274185,0.2
0.0274201,0.2
0.0274209,0.2
0.0274209,0.2
0.0274221,0.2
0.0274232,0.2
0.0274232,0.2
0.0274244,0.2
0.0274252,0.2
0.0274259,0.2
0.0274268,0.2
0.0274275,0.2
0.0274283,0.2
0.0274283,0.2
0.0274299,0.2
0.0274307,0.2
0.0274314,0.2
0.0274323,0.2
0.027433,0.2
0.0274338,0.2
0.0274338,0.2
0.0274354,0.2
0.0274361,0.2
0.0274361,0.2
0.0274373,0.2
0.0274385,0.2
0.0274393,0.2
0.0274397,0.2
0.0274409,0.2
0.0274409,0.2
0.0274421,0.2
0.0274428,0.2
0.027444,0.2
0.0274444,0.2
0.0274452,0.2
0.0274464,0.2
0.0274468,0.2
0.0274475,0.2
0.0274487,0.2
0.0274495,0.2
0.0274495,0.2
0.0274511,0.2
0.0274518,0.2
0.0274518,0.2
0.027453,0.2
0.0274542,0.2
0.0274542,0.2
0.0274554,0.2
0.0274561,0.2
0.0274577,0.2
0.0274577,0.2
0.0274585,0.2
0.0274593,0.2
0.0274609,0.2
0.0274609,0.2
0.027462,0.2
0.0274632,0.2
0.027464,0.2
0.0274652,0.2
0.0274652,0.2
0.0274659,0.2
0.0274675,0.2
0.0274675,0.2
0.0274683,0.2
0.0274695,0.2
0.0274699,0.2
0.0274706,0.2
0.0274718,0.2
0.0274718,0.2
0.027473,0.2
0.0274742,0.2
0.0274742,0.2
0.0274749,0.2
0.0274761,0.2
0.0274765,0.2
0.0274773,0.2
0.0274777,0.2
0.0274789,0.2
0.0274797,0.2
0.0274797,0.2
0.0274813,0.2
0.027482,0.2
0.027482,0.2
0.0274828,0.2
0.0274844,0.2
0.0274851,0.2
0.0274851,0.2
0.0274863,0.2
0.0274875,0.2
0.0274875,0.2
0.0274883,0.2
0.0274894,0.2
0.0274899,0.2
0.0274906,0.2
0.0274918,0.2
0.0274918,0.2
0.027493,0.2
0.0274942,0.2
0.0274942,0.2
0.0274954,0.2
0.0274965,0.2
0.027497,0.2
0.0274977,0.2
0.0274989,0.2
0.0274993,0.2
0.0275001,0.2
0.0275008,0.2
0.0275013,0.2
0.0275024,0.2
0.0275032,0.2
0.0275036,0.2
0.0275048,0.2
0.0275048,0.2
0.027506,0.2
0.0275064,0.2
0.0275072,0.2
0.0275083,0.2
0.0275088,0.2
0.0275099,0.2
0.0275099,0.2
0.0275111,0.2
0.0275115,0.2
0.0275123,0.2
0.0275131,0.2
0.0275139,0.2
0.0275143,0.2
0.0275155,0.2
0.0275155,0.2
0.0275164,0.2
0.0275171,0.2
0.0275171,0.2
0.0275187,0.2
0.0275187,0.2
0.0275199,0.2
0.0275203,0.2
0.0275215,0.2
0.0275223,0.2
0.0275227,0.2
0.0275239,0.2
0.0275243,0.2
0.0275247,0.2
0.0275255,0.2
0.0275259,0.2
0.0275271,0.2
0.0275271,0.2
0.0275282,0.2
0.0275282,0.2
0.0275294,0.2
0.0275298,0.2
0.0275306,0.2
0.027531,0.2
0.0275314,0.2
0.0275322,0.2
0.0275326,0.2
0.0275338,0.2
0.0275338,0.2
0.027535,0.2
0.0275354,0.2
0.0275354,0.2
0.0275366,0.2
0.027537,0.2
0.0275378,0.2
0.0275378,0.2
0.0275394,0.2
0.0275394,0.2
0.0275394,0.2
0.0275406,0.2
0.027541,0.2
0.0275417,0.2
0.0275417,0.2
0.0275429,0.2
0.0275433,0.2
0.0275433,0.2
0.0275445,0.2
0.0275445,0.2
0.0275457,0.2
0.0275457,0.2
0.0275461,0.2
0.0275469,0.2
0.0275473,0.2
0.0275477,0.2
0.0275485,0.2
0.0275485,0.2
0.0275492,0.2
0.0275501,0.2
0.0275501,0.2
0.0275508,0.2
0.0275513,0.2
0.027552,0.2
0.0275524,0.2
0.0275536,0.2
0.0275536,0.2
0.0275544,0.2
0.0275544,0.2
0.0275548,0.2
0.027556,0.2
0.027556,0.2
0.0275567,0.2
0.0275572,0.2
0.0275572,0.2
0.0275579,0.2
0.0275588,0.2
0.0275595,0.2
0.0275595,0.2
0.0275595,0.2
0.0275607,0.2
0.0275611,0.2
0.0275619,0.2
0.0275619,0.2
0.0275631,0.2
0.0275631,0.2
0.0275638,0.2
0.0275643,0.2
0.0275647,0.2
0.0275654,0.2
0.0275659,0.2
0.0275666,0.2
0.0275666,0.2
0.0275678,0.2
0.0275678,0.2
0.027569,0.2
0.027569,0.2
0.0275702,0.2
0.0275702,0.2
0.0275709,0.2
0.0275713,0.2
0.0275725,0.2
0.0275725,0.2
0.0275733,0.2
0.0275737,0.2
0.0275745,0.2
0.0275749,0.2
0.0275761,0.2
0.0275761,0.2
0.0275768,0.2
0.0275772,0.2
0.0275784,0.2
0.0275784,0.2
0.0275796,0.2
0.0275804,0.2
0.0275804,0.2
0.0275815,0.2
0.027582,0.2
0.0275827,0.2
0.0275831,0.2
0.0275839,0.2
0.0275839,0.2
0.0275851,0.2
0.0275863,0.2
0.0275863,0.2
0.0275874,0.2
0.0275882,0.2
0.0275882,0.2
0.0275894,0.2
0.0275906,0.2
0.0275906,0.2
0.0275917,0.2
0.0275917,0.2
0.0275929,0.2
0.0275941,0.2
0.0275941,0.2
0.0275953,0.2
0.0275953,0.2
0.027596,0.2
0.0275976,0.2
0.0275976,0.2
0.0275984,0.2
0.0275996,0.2
0.0276,0.2
0.0276008,0.2
0.0276019,0.2
0.0276019,0.2
0.0276027,0.2
0.0276039,0.2
0.0276043,0.2
0.0276051,0.2
0.0276062,0.2
0.0276062,0.2
0.027607,0.2
0.0276074,0.2
0.0276086,0.2
0.0276098,0.2
0.0276098,0.2
0.0276105,0.2
0.027611,0.2
0.0276122,0.2
0.0276126,0.2
0.0276133,0.2
0.0276133,0.2
0.0276145,0.2
0.0276157,0.2
0.0276157,0.2
0.0276169,0.2
0.0276169,0.2
0.0276176,0.2
0.0276181,0.2
0.0276188,0.2
0.0276192,0.2
0.0276197,0.2
0.0276204,0.2
0.0276204,0.2
0.0276216,0.2
0.027622,0.2
0.0276228,0.2
0.0276232,0.2
0.027624,0.2
0.027624,0.2
0.0276251,0.2
0.0276251,0.2
0.0276263,0.2
0.0276275,0.2
0.0276275,0.2
0.0276275,0.2
0.0276283,0.2
0.0276291,0.2
0.0276299,0.2
0.0276299,0.2
0.027631,0.2
0.027631,0.2
0.0276318,0.2
0.0276326,0.2
0.0276334,0.2
0.0276334,0.2
0.0276342,0.2
0.0276346,0.2
0.0276358,0.2
0.0276358,0.2
0.0276362,0.2
0.0276369,0.2
0.0276369,0.2
0.0276381,0.2
0.0276393,0.2
0.0276393,0.2
0.0276401,0.2
0.0276405,0.2
0.0276412,0.2
0.0276412,0.2
0.0276428,0.2
0.0276428,0.2
0.0276436,0.2
0.0276436,0.2
0.0276448,0.2
0.0276448,0.2
0.027646,0.2
0.0276464,0.2
0.0276471,0.2
0.0276471,0.2
0.0276479,0.2
0.0276483,0.2
0.0276491,0.2
0.0276503,0.2
0.0276507,0.2
0.0276514,0.2
0.0276514,0.2
0.0276526,0.2
0.0276526,0.2
0.0276538,0.2
0.0276538,0.2
0.027655,0.2
0.027655,0.2
0.0276557,0.2
0.0276562,0.2
0.0276573,0.2
0.0276573,0.2
0.0276585,0.2
0.0276593,0.2
0.0276593,0.2
0.0276609,0.2
0.0276609,0.2
0.0276616,0.2
0.0276621,0.2
0.0276628,0.2
0.0276632,0.2
0.0276644,0.2
0.0276644,0.2
0.0276652,0.2
0.0276656,0.2
0.0276668,0.2
0.0276668,0.2
0.0276672,0.2
0.027668,0.2
0.027668,0.2
0.0276691,0.2
0.0276696,0.2
0.0276703,0.2
0.0276708,0.2
0.0276719,0.2
0.0276719,0.2
0.0276731,0.2
0.0276731,0.2
0.0276739,0.2
0.0276747,0.2
0.0276747,0.2
0.0276755,0.2
0.0276759,0.2
0.0276771,0.2
0.0276775,0.2
0.0276783,0.2
0.0276783,0.2
0.0276787,0.2
0.0276799,0.2
0.0276799,0.2
0.027681,0.2
0.0276815,0.2
0.0276822,0.2
0.0276826,0.2
0.0276834,0.2
0.0276838,0.2
0.0276846,0.2
0.027685,0.2
0.0276858,0.2
0.0276862,0.2
0.0276866,0.2
0.0276874,0.2
0.0276874,0.2
0.027689,0.2
0.027689,0.2
0.0276897,0.2
0.0276901,0.2
0.0276913,0.2
0.0276917,0.2
0.0276925,0.2
0.0276929,0.2
0.0276941,0.2
0.0276941,0.2
0.0276953,0.2
0.0276957,0.2
0.0276965,0.2
0.0276969,0.2
0.0276981,0.2
0.0276985,0.2
0.0276992,0.2
0.0276997,0.2
0.0277008,0.2
0.0277016,0.2
0.027702,0.2
0.0277032,0.2
0.0277032,0.2
0.0277044,0.2
0.0277048,0.2
0.0277056,0.2
0.0277064,0.2
0.0277072,0.2
0.0277076,0.2
0.0277088,0.2
0.0277088,0.2
0.0277104,0.2
0.0277104,0.2
0.0277116,0.2
0.027712,0.2
0.0277132,0.2
0.0277136,0.2
0.0277148,0.2
0.0277155,0.2
0.0277159,0.2
0.0277171,0.2
0.0277175,0.2
0.0277187,0.2
0.0277191,0.2
0.0277203,0.2
0.0277207,0.2
0.0277219,0.2
0.0277223,0.2
0.0277235,0.2
0.0277239,0.2
0.0277251,0.2
0.0277255,0.2
0.0277267,0.2
0.0277271,0.2
0.0277283,0.2
0.0277287,0.2
0.0277299,0.2
0.0277304,0.2
0.0277311,0.2
0.0277315,0.2
0.0277327,0.2
0.0277331,0.2
0.0277336,0.2
0.0277343,0.2
0.0277352,0.2
0.0277359,0.2
0.0277368,0.2
0.0277375,0.2
0.0277379,0.2
0.0277391,0.2
0.0277395,0.2
0.0277407,0.2
0.0277407,0.2
0.0277411,0.2
0.0277423,0.2
0.0277427,0.2
0.0277435,0.2
0.0277439,0.2
0.0277451,0.2
0.0277451,0.2
0.0277463,0.2
0.0277467,0.2
0.0277475,0.2
0.0277479,0.2
0.0277483,0.2
0.0277491,0.2
0.0277499,0.2
0.0277507,0.2
0.0277511,0.2
0.0277523,0.2
0.0277527,0.2
0.0277534,0.2
0.0277543,0.2
0.027755,0.2
0.0277559,0.2
0.0277566,0.2
0.0277571,0.2
0.0277575,0.2
0.0277587,0.2
0.0277587,0.2
0.0277603,0.2
0.0277607,0.2
0.0277619,0.2
0.0277623,0.2
0.0277635,0.2
0.0277639,0.2
0.0277651,0.2
0.0277651,0.2
0.0277667,0.2
0.0277671,0.2
0.0277679,0.2
0.0277687,0.2
0.0277695,0.2
0.0277707,0.2
0.0277716,0.2
0.0277727,0.2
0.0277732,0.2
0.0277743,0.2
0.0277752,0.2
0.0277764,0.2
0.0277768,0.2
0.027778,0.2
0.0277784,0.2
0.0277796,0.2
0.02778,0.2
0.0277816,0.2
0.0277816,0.2
0.0277832,0.2
0.0277836,0.2
0.0277848,0.2
0.0277852,0.2
0.0277864,0.2
0.0277868,0.2
0.0277884,0.2
0.0277884,0.2
0.02779,0.2
0.0277904,0.2
0.0277916,0.2
0.027792,0.2
0.0277932,0.2
0.0277936,0.2
0.0277948,0.2
0.0277957,0.2
0.0277968,0.2
0.0277973,0.2
0.0277989,0.2
0.0277989,0.2
0.0277993,0.2
0.0278005,0.2
0.0278013,0.2
0.0278025,0.2
0.0278029,0.2
0.0278041,0.2
0.0278049,0.2
0.0278057,0.2
0.0278061,0.2
0.0278073,0.2
0.0278077,0.2
0.0278089,0.2
0.0278093,0.2
0.0278105,0.2
0.0278109,0.2
0.0278125,0.2
0.0278125,0.2
0.0278141,0.2
0.0278141,0.2
0.0278157,0.2
0.0278157,0.2
0.0278173,0.2
0.0278173,0.2
0.0278189,0.2
0.0278198,0.2
